LangName ,  TimeElapsed  , totalEqQueries , LongestCELength, rows, columns, #States,
Language_0, Failed,,,,,,
Language_1, Failed,,,,,,
Language_2, Failed,,,,,,
Language_3, Failed,,,,,,
Language_4, Failed,,,,,,
Language_5, Failed,,,,,,
Language_6, TimeOut,,,,,,
Language_7, Failed,,,,,,
Language_8, Failed,,,,,,
Language_9, TimeOut,,,,,,
Language_10, Failed,,,,,,
Language_11, Failed,,,,,,
Language_12, TimeOut,,,,,,
Language_13, Failed,,,,,,
Language_14, TimeOut,,,,,,
Language_15, Failed,,,,,,
Language_16, Failed,,,,,,
Language_17, Failed,,,,,,
Language_18, TimeOut,,,,,,
Language_19, TimeOut,,,,,,
Language_20, Failed,,,,,,
Language_21, Failed,,,,,,
Language_22, Failed,,,,,,
Language_23, Failed,,,,,,
Language_24, Failed,,,,,,
Language_25, Failed,,,,,,
Language_26, Failed,,,,,,
Language_27, TimeOut,,,,,,
Language_28, Failed,,,,,,
Language_29, TimeOut,,,,,,
Language_30, Failed,,,,,,
Language_31, Failed,,,,,,
Language_32,0.339105167,7,3,14,7,9,
Language_33, TimeOut,,,,,,
Language_34, Failed,,,,,,
Language_35, Failed,,,,,,
Language_36, Failed,,,,,,
Language_37, TimeOut,,,,,,
Language_38, Failed,,,,,,
Language_39, Failed,,,,,,
Language_40, TimeOut,,,,,,
Language_41, TimeOut,,,,,,
Language_42, TimeOut,,,,,,
Language_43, Failed,,,,,,
Language_44, TimeOut,,,,,,
Language_45, Failed,,,,,,
Language_46,0.00736975,10,4,19,15,12,
Language_47, Failed,,,,,,
Language_48, Failed,,,,,,
Language_49, TimeOut,,,,,,
Language_50, Failed,,,,,,
Language_51, TimeOut,,,,,,
Language_52, TimeOut,,,,,,
Language_53, TimeOut,,,,,,
Language_54, TimeOut,,,,,,
Language_55, Failed,,,,,,
Language_56, TimeOut,,,,,,
Language_57, Failed,,,,,,
Language_58, TimeOut,,,,,,
Language_59, Failed,,,,,,
Language_60, TimeOut,,,,,,
Language_61, Failed,,,,,,
Language_62, TimeOut,,,,,,
Language_63, TimeOut,,,,,,
Language_64, TimeOut,,,,,,
Language_65, TimeOut,,,,,,
Language_66, Failed,,,,,,
Language_67, TimeOut,,,,,,
Language_68, Failed,,,,,,
Language_69, Failed,,,,,,
Language_70,0.350164458,6,3,12,9,10,
Language_71, TimeOut,,,,,,
Language_72, Failed,,,,,,
Language_73, TimeOut,,,,,,
Language_74, Failed,,,,,,
Language_75, Failed,,,,,,
Language_76, Failed,,,,,,
Language_77, TimeOut,,,,,,
Language_78, TimeOut,,,,,,
Language_79, Failed,,,,,,
Language_80, TimeOut,,,,,,
Language_81, Failed,,,,,,
Language_82, Failed,,,,,,
Language_83, Failed,,,,,,
Language_84, Failed,,,,,,
Language_85, Failed,,,,,,
Language_86, Failed,,,,,,
Language_87, Failed,,,,,,
Language_88, TimeOut,,,,,,
Language_89, Failed,,,,,,
Language_90, Failed,,,,,,
Language_91, Failed,,,,,,
Language_92, TimeOut,,,,,,
Language_93, TimeOut,,,,,,
Language_94, TimeOut,,,,,,
Language_95, Failed,,,,,,
Language_96, Failed,,,,,,
Language_97, Failed,,,,,,
Language_98, TimeOut,,,,,,
Language_99, Failed,,,,,,
,,,,,,,
,0.42101106,7.6666665,3.3333333,15.0,10.333333,10.333333,3
