LangName ,  TimeElapsed  , totalEqQueries , LongestCELength, rows, columns, #States,
Language_0, Failed,,,,,,
Language_1, TimeOut,,,,,,
Language_2, TimeOut,,,,,,
Language_3, TimeOut,,,,,,
Language_4, TimeOut,,,,,,
Language_5, TimeOut,,,,,,
Language_6, TimeOut,,,,,,
Language_7, TimeOut,,,,,,
Language_8, Failed,,,,,,
Language_9, Cancelled,,,,,,
Language_10, Failed,,,,,,
Language_11, TimeOut,,,,,,
Language_12, Failed,,,,,,
Language_13, Failed,,,,,,
Language_14, TimeOut,,,,,,
Language_15, TimeOut,,,,,,
Language_16, Failed,,,,,,
Language_17, Failed,,,,,,
Language_18, Failed,,,,,,
Language_19, Failed,,,,,,
Language_20, TimeOut,,,,,,
Language_21, Failed,,,,,,
Language_22, TimeOut,,,,,,
Language_23, TimeOut,,,,,,
Language_24, Failed,,,,,,
Language_25, TimeOut,,,,,,
Language_26, TimeOut,,,,,,
Language_27, Failed,,,,,,
Language_28, Failed,,,,,,
Language_29, Failed,,,,,,
Language_30, TimeOut,,,,,,
Language_31, Failed,,,,,,
Language_32, TimeOut,,,,,,
Language_33, TimeOut,,,,,,
Language_34, TimeOut,,,,,,
Language_35, TimeOut,,,,,,
Language_36, Failed,,,,,,
Language_37, Failed,,,,,,
Language_38, Failed,,,,,,
Language_39, Failed,,,,,,
Language_40, TimeOut,,,,,,
Language_41, Failed,,,,,,
Language_42, Failed,,,,,,
Language_43, Failed,,,,,,
Language_44, TimeOut,,,,,,
Language_45, Failed,,,,,,
Language_46, TimeOut,,,,,,
Language_47, TimeOut,,,,,,
Language_48, Failed,,,,,,
Language_49, TimeOut,,,,,,
Language_50, TimeOut,,,,,,
Language_51, TimeOut,,,,,,
Language_52, TimeOut,,,,,,
Language_53, TimeOut,,,,,,
Language_54, TimeOut,,,,,,
Language_55, Failed,,,,,,
Language_56, TimeOut,,,,,,
Language_57, TimeOut,,,,,,
Language_58, Failed,,,,,,
Language_59, Failed,,,,,,
Language_60, TimeOut,,,,,,
Language_61, TimeOut,,,,,,
Language_62, TimeOut,,,,,,
Language_63, TimeOut,,,,,,
Language_64, Failed,,,,,,
Language_65, TimeOut,,,,,,
Language_66, Failed,,,,,,
Language_67, Failed,,,,,,
Language_68, Failed,,,,,,
Language_69, TimeOut,,,,,,
Language_70, Failed,,,,,,
Language_71, Failed,,,,,,
Language_72, Failed,,,,,,
Language_73, Failed,,,,,,
Language_74, TimeOut,,,,,,
Language_75, Failed,,,,,,
Language_76, Failed,,,,,,
Language_77, TimeOut,,,,,,
Language_78, TimeOut,,,,,,
Language_79, Failed,,,,,,
Language_80, Failed,,,,,,
Language_81, TimeOut,,,,,,
Language_82, Cancelled,,,,,,
Language_83, Failed,,,,,,
Language_84, Failed,,,,,,
Language_85, Failed,,,,,,
Language_86, Failed,,,,,,
Language_87, TimeOut,,,,,,
Language_88, TimeOut,,,,,,
Language_89, Cancelled,,,,,,
Language_90, Failed,,,,,,
Language_91, TimeOut,,,,,,
Language_92, Failed,,,,,,
Language_93, TimeOut,,,,,,
Language_94, Failed,,,,,,
Language_95, Failed,,,,,,
Language_96, TimeOut,,,,,,
Language_97, Failed,,,,,,
Language_98, Failed,,,,,,
Language_99, Cancelled,,,,,,
,,,,,,,
, NaN, NaN, NaN, NaN, NaN, NaN,0
