LangName ,  TimeElapsed  , totalEqQueries , LongestCELength, rows, columns, #States,
Language_0, TimeOut,,,,,,
Language_1, Failed,,,,,,
Language_2, Failed,,,,,,
Language_3, Failed,,,,,,
Language_4, TimeOut,,,,,,
Language_5, Failed,,,,,,
Language_6, Failed,,,,,,
Language_7, Failed,,,,,,
Language_8, TimeOut,,,,,,
Language_9,18.477939875,17,8,29,23,16,
Language_10, Failed,,,,,,
Language_11, Failed,,,,,,
Language_12, Cancelled,,,,,,
Language_13, TimeOut,,,,,,
Language_14, Failed,,,,,,
Language_15, Failed,,,,,,
Language_16, Failed,,,,,,
Language_17, Failed,,,,,,
Language_18, TimeOut,,,,,,
Language_19, Failed,,,,,,
Language_20, Failed,,,,,,
Language_21, TimeOut,,,,,,
Language_22, Failed,,,,,,
Language_23, TimeOut,,,,,,
Language_24, TimeOut,,,,,,
Language_25, Failed,,,,,,
Language_26, Failed,,,,,,
Language_27, Failed,,,,,,
Language_28, Failed,,,,,,
Language_29, Failed,,,,,,
Language_30, Failed,,,,,,
Language_31, Failed,,,,,,
Language_32, Failed,,,,,,
Language_33,0.008598959,10,7,17,21,10,
Language_34, Failed,,,,,,
Language_35, TimeOut,,,,,,
Language_36, TimeOut,,,,,,
Language_37, Failed,,,,,,
Language_38, Failed,,,,,,
Language_39, Failed,,,,,,
Language_40, Failed,,,,,,
Language_41, Failed,,,,,,
Language_42, TimeOut,,,,,,
Language_43, Failed,,,,,,
Language_44, Failed,,,,,,
Language_45, Failed,,,,,,
Language_46,0.112388416,9,5,15,9,9,
Language_47, Failed,,,,,,
Language_48, Failed,,,,,,
Language_49, Failed,,,,,,
Language_50, Cancelled,,,,,,
Language_51, Failed,,,,,,
Language_52, Cancelled,,,,,,
Language_53, Failed,,,,,,
Language_54, Failed,,,,,,
Language_55, Failed,,,,,,
Language_56, TimeOut,,,,,,
Language_57, Failed,,,,,,
Language_58, Failed,,,,,,
Language_59, Failed,,,,,,
Language_60, Failed,,,,,,
Language_61, TimeOut,,,,,,
Language_62, Failed,,,,,,
Language_63, Failed,,,,,,
Language_64, Failed,,,,,,
Language_65, Failed,,,,,,
Language_66, Failed,,,,,,
Language_67, TimeOut,,,,,,
Language_68, Failed,,,,,,
Language_69, Failed,,,,,,
Language_70, Failed,,,,,,
Language_71, Failed,,,,,,
Language_72, TimeOut,,,,,,
Language_73, Failed,,,,,,
Language_74, Failed,,,,,,
Language_75, TimeOut,,,,,,
Language_76, Failed,,,,,,
Language_77, Failed,,,,,,
Language_78, Failed,,,,,,
Language_79, Failed,,,,,,
Language_80, Failed,,,,,,
Language_81, Failed,,,,,,
Language_82, Failed,,,,,,
Language_83, TimeOut,,,,,,
Language_84, Failed,,,,,,
Language_85, TimeOut,,,,,,
Language_86, TimeOut,,,,,,
Language_87, TimeOut,,,,,,
Language_88, Cancelled,,,,,,
Language_89, Cancelled,,,,,,
Language_90,0.323281125,6,5,13,8,8,
Language_91, Failed,,,,,,
Language_92, Failed,,,,,,
Language_93, Failed,,,,,,
Language_94, Failed,,,,,,
Language_95, Cancelled,,,,,,
Language_96, Failed,,,,,,
Language_97, Failed,,,,,,
Language_98, Failed,,,,,,
Language_99, Failed,,,,,,
,,,,,,,
,4.730552094,10.5,6.25,18.5,15.25,10.75,4
