LangName ,  TimeElapsed  , totalEqQueries , LongestCELength, rows, columns, #States,
Language_0, Failed,,,,,,
Language_1, Failed,,,,,,
Language_2, Failed,,,,,,
Language_3, TimeOut,,,,,,
Language_4, Failed,,,,,,
Language_5, Failed,,,,,,
Language_6, Failed,,,,,,
Language_7, Failed,,,,,,
Language_8, Failed,,,,,,
Language_9, TimeOut,,,,,,
Language_10, Failed,,,,,,
Language_11, Failed,,,,,,
Language_12, Failed,,,,,,
Language_13, TimeOut,,,,,,
Language_14, Failed,,,,,,
Language_15, TimeOut,,,,,,
Language_16, Failed,,,,,,
Language_17, Failed,,,,,,
Language_18, Cancelled,,,,,,
Language_19, TimeOut,,,,,,
Language_20, Failed,,,,,,
Language_21, Failed,,,,,,
Language_22, TimeOut,,,,,,
Language_23, Failed,,,,,,
Language_24, Failed,,,,,,
Language_25, TimeOut,,,,,,
Language_26, Failed,,,,,,
Language_27, TimeOut,,,,,,
Language_28, Failed,,,,,,
Language_29, Failed,,,,,,
Language_30, TimeOut,,,,,,
Language_31, TimeOut,,,,,,
Language_32, TimeOut,,,,,,
Language_33, Failed,,,,,,
Language_34, TimeOut,,,,,,
Language_35, TimeOut,,,,,,
Language_36, TimeOut,,,,,,
Language_37, TimeOut,,,,,,
Language_38, Failed,,,,,,
Language_39, TimeOut,,,,,,
Language_40, Failed,,,,,,
Language_41, TimeOut,,,,,,
Language_42, Failed,,,,,,
Language_43, TimeOut,,,,,,
Language_44, Failed,,,,,,
Language_45, Failed,,,,,,
Language_46, Failed,,,,,,
Language_47, Failed,,,,,,
Language_48, Failed,,,,,,
Language_49, TimeOut,,,,,,
Language_50, Failed,,,,,,
Language_51, TimeOut,,,,,,
Language_52, Failed,,,,,,
Language_53, Failed,,,,,,
Language_54, Failed,,,,,,
Language_55, TimeOut,,,,,,
Language_56, Failed,,,,,,
Language_57, Failed,,,,,,
Language_58, TimeOut,,,,,,
Language_59, Failed,,,,,,
Language_60, TimeOut,,,,,,
Language_61, TimeOut,,,,,,
Language_62, Failed,,,,,,
Language_63, TimeOut,,,,,,
Language_64, Failed,,,,,,
Language_65, TimeOut,,,,,,
Language_66, TimeOut,,,,,,
Language_67, Failed,,,,,,
Language_68, TimeOut,,,,,,
Language_69, Failed,,,,,,
Language_70, Failed,,,,,,
Language_71, Failed,,,,,,
Language_72, TimeOut,,,,,,
Language_73, TimeOut,,,,,,
Language_74, Failed,,,,,,
Language_75, Failed,,,,,,
Language_76, Failed,,,,,,
Language_77, TimeOut,,,,,,
Language_78, Cancelled,,,,,,
Language_79, TimeOut,,,,,,
Language_80, Failed,,,,,,
Language_81, Failed,,,,,,
Language_82, TimeOut,,,,,,
Language_83, Cancelled,,,,,,
Language_84, Failed,,,,,,
Language_85, Failed,,,,,,
Language_86, TimeOut,,,,,,
Language_87, Failed,,,,,,
Language_88, TimeOut,,,,,,
Language_89, TimeOut,,,,,,
Language_90, TimeOut,,,,,,
Language_91, TimeOut,,,,,,
Language_92, TimeOut,,,,,,
Language_93, TimeOut,,,,,,
Language_94, TimeOut,,,,,,
Language_95, TimeOut,,,,,,
Language_96, Failed,,,,,,
Language_97, Failed,,,,,,
Language_98, Failed,,,,,,
Language_99, TimeOut,,,,,,
,,,,,,,
, NaN, NaN, NaN, NaN, NaN, NaN,0
