LangName ,  TimeElapsed  , totalEqQueries , LongestCELength, rows, columns, #States,
Language_0, Failed,,,,,,
Language_1,0.005606125,9,4,19,11,14,
Language_2, Cancelled,,,,,,
Language_3, TimeOut,,,,,,
Language_4, Failed,,,,,,
Language_5, TimeOut,,,,,,
Language_6, TimeOut,,,,,,
Language_7, Failed,,,,,,
Language_8, TimeOut,,,,,,
Language_9, Failed,,,,,,
Language_10, TimeOut,,,,,,
Language_11, Failed,,,,,,
Language_12, Cancelled,,,,,,
Language_13, Cancelled,,,,,,
Language_14, TimeOut,,,,,,
Language_15,0.026441917,17,7,32,59,20,
Language_16, Failed,,,,,,
Language_17,1.177863166,11,8,21,35,14,
Language_18, Failed,,,,,,
Language_19, Failed,,,,,,
Language_20, Failed,,,,,,
Language_21, Failed,,,,,,
Language_22, Failed,,,,,,
Language_23, Cancelled,,,,,,
Language_24, TimeOut,,,,,,
Language_25, TimeOut,,,,,,
Language_26, TimeOut,,,,,,
Language_27, TimeOut,,,,,,
Language_28, Failed,,,,,,
Language_29, TimeOut,,,,,,
Language_30, TimeOut,,,,,,
Language_31, TimeOut,,,,,,
Language_32, Failed,,,,,,
Language_33, Failed,,,,,,
Language_34, Failed,,,,,,
Language_35, Failed,,,,,,
Language_36, TimeOut,,,,,,
Language_37, Failed,,,,,,
Language_38, Failed,,,,,,
Language_39, Failed,,,,,,
Language_40, Failed,,,,,,
Language_41, Failed,,,,,,
Language_42, TimeOut,,,,,,
Language_43, TimeOut,,,,,,
Language_44, TimeOut,,,,,,
Language_45, TimeOut,,,,,,
Language_46, TimeOut,,,,,,
Language_47, Failed,,,,,,
Language_48, Failed,,,,,,
Language_49, TimeOut,,,,,,
Language_50, Failed,,,,,,
Language_51, Failed,,,,,,
Language_52, Failed,,,,,,
Language_53, Failed,,,,,,
Language_54, Failed,,,,,,
Language_55, Failed,,,,,,
Language_56, Failed,,,,,,
Language_57, TimeOut,,,,,,
Language_58, Failed,,,,,,
Language_59, TimeOut,,,,,,
Language_60, TimeOut,,,,,,
Language_61, TimeOut,,,,,,
Language_62, Failed,,,,,,
Language_63, TimeOut,,,,,,
Language_64, TimeOut,,,,,,
Language_65, TimeOut,,,,,,
Language_66,0.07287875,15,10,39,83,29,
Language_67, TimeOut,,,,,,
Language_68, TimeOut,,,,,,
Language_69, TimeOut,,,,,,
Language_70, TimeOut,,,,,,
Language_71, TimeOut,,,,,,
Language_72, Failed,,,,,,
Language_73, Failed,,,,,,
Language_74, TimeOut,,,,,,
Language_75, Failed,,,,,,
Language_76, TimeOut,,,,,,
Language_77, TimeOut,,,,,,
Language_78, Failed,,,,,,
Language_79, Failed,,,,,,
Language_80, TimeOut,,,,,,
Language_81, TimeOut,,,,,,
Language_82,0.012498083,15,7,29,31,19,
Language_83, TimeOut,,,,,,
Language_84, Failed,,,,,,
Language_85, Failed,,,,,,
Language_86, Failed,,,,,,
Language_87, Failed,,,,,,
Language_88, Failed,,,,,,
Language_89, TimeOut,,,,,,
Language_90, TimeOut,,,,,,
Language_91, TimeOut,,,,,,
Language_92, Failed,,,,,,
Language_93, Failed,,,,,,
Language_94, Failed,,,,,,
Language_95, TimeOut,,,,,,
Language_96, TimeOut,,,,,,
Language_97, TimeOut,,,,,,
Language_98, Failed,,,,,,
Language_99, Failed,,,,,,
,,,,,,,
,0.2590576082,13.4,7.2,28,43.8,19.2,5
