LangName ,  TimeElapsed  , totalEqQueries , LongestCELength, rows, columns, #States,
Language_0, Failed,,,,,,
Language_1, Cancelled,,,,,,
Language_2, Cancelled,,,,,,
Language_3, TimeOut,,,,,,
Language_4, Failed,,,,,,
Language_5, TimeOut,,,,,,
Language_6, TimeOut,,,,,,
Language_7, TimeOut,,,,,,
Language_8, Failed,,,,,,
Language_9, Cancelled,,,,,,
Language_10, Failed,,,,,,
Language_11, Failed,,,,,,
Language_12, Failed,,,,,,
Language_13, Failed,,,,,,
Language_14, Failed,,,,,,
Language_15, TimeOut,,,,,,
Language_16, Failed,,,,,,
Language_17, Failed,,,,,,
Language_18, Failed,,,,,,
Language_19, TimeOut,,,,,,
Language_20, Failed,,,,,,
Language_21, Failed,,,,,,
Language_22, Failed,,,,,,
Language_23, TimeOut,,,,,,
Language_24, Failed,,,,,,
Language_25, Failed,,,,,,
Language_26, Failed,,,,,,
Language_27, Failed,,,,,,
Language_28, Failed,,,,,,
Language_29, Failed,,,,,,
Language_30, Failed,,,,,,
Language_31, TimeOut,,,,,,
Language_32, Failed,,,,,,
Language_33, Failed,,,,,,
Language_34, Failed,,,,,,
Language_35, TimeOut,,,,,,
Language_36, Failed,,,,,,
Language_37, TimeOut,,,,,,
Language_38, TimeOut,,,,,,
Language_39, Failed,,,,,,
Language_40, TimeOut,,,,,,
Language_41, TimeOut,,,,,,
Language_42, Failed,,,,,,
Language_43, Failed,,,,,,
Language_44, TimeOut,,,,,,
Language_45, Failed,,,,,,
Language_46, Failed,,,,,,
Language_47, TimeOut,,,,,,
Language_48, TimeOut,,,,,,
Language_49, TimeOut,,,,,,
Language_50, Failed,,,,,,
Language_51, TimeOut,,,,,,
Language_52, Failed,,,,,,
Language_53, TimeOut,,,,,,
Language_54, TimeOut,,,,,,
Language_55, Failed,,,,,,
Language_56, Failed,,,,,,
Language_57, TimeOut,,,,,,
Language_58, TimeOut,,,,,,
Language_59, Failed,,,,,,
Language_60, TimeOut,,,,,,
Language_61, Failed,,,,,,
Language_62, Failed,,,,,,
Language_63, TimeOut,,,,,,
Language_64, TimeOut,,,,,,
Language_65, TimeOut,,,,,,
Language_66, TimeOut,,,,,,
Language_67, Failed,,,,,,
Language_68, TimeOut,,,,,,
Language_69, TimeOut,,,,,,
Language_70, TimeOut,,,,,,
Language_71, TimeOut,,,,,,
Language_72, Failed,,,,,,
Language_73, TimeOut,,,,,,
Language_74, TimeOut,,,,,,
Language_75, TimeOut,,,,,,
Language_76, Failed,,,,,,
Language_77, Failed,,,,,,
Language_78, TimeOut,,,,,,
Language_79, TimeOut,,,,,,
Language_80, Failed,,,,,,
Language_81, Failed,,,,,,
Language_82, TimeOut,,,,,,
Language_83, Failed,,,,,,
Language_84, Failed,,,,,,
Language_85, TimeOut,,,,,,
Language_86, Failed,,,,,,
Language_87, Failed,,,,,,
Language_88, Failed,,,,,,
Language_89, TimeOut,,,,,,
Language_90, Failed,,,,,,
Language_91, Failed,,,,,,
Language_92, Failed,,,,,,
Language_93, Failed,,,,,,
Language_94, Failed,,,,,,
Language_95, TimeOut,,,,,,
Language_96, TimeOut,,,,,,
Language_97, Failed,,,,,,
Language_98, Failed,,,,,,
Language_99, Failed,,,,,,
,,,,,,,
, NaN, NaN, NaN, NaN, NaN, NaN,0
