LangName ,  TimeElapsed  , totalEqQueries , LongestCELength, rows, columns, #States,
Language_0, Failed,,,,,,
Language_1, Failed,,,,,,
Language_2, TimeOut,,,,,,
Language_3, Failed,,,,,,
Language_4, TimeOut,,,,,,
Language_5, TimeOut,,,,,,
Language_6, TimeOut,,,,,,
Language_7, TimeOut,,,,,,
Language_8, Failed,,,,,,
Language_9, Failed,,,,,,
Language_10, TimeOut,,,,,,
Language_11, Failed,,,,,,
Language_12, TimeOut,,,,,,
Language_13, Failed,,,,,,
Language_14, Failed,,,,,,
Language_15, TimeOut,,,,,,
Language_16, Failed,,,,,,
Language_17, TimeOut,,,,,,
Language_18, TimeOut,,,,,,
Language_19, Failed,,,,,,
Language_20, Failed,,,,,,
Language_21, Failed,,,,,,
Language_22, TimeOut,,,,,,
Language_23, TimeOut,,,,,,
Language_24, Failed,,,,,,
Language_25, Failed,,,,,,
Language_26, Failed,,,,,,
Language_27, TimeOut,,,,,,
Language_28, Failed,,,,,,
Language_29, TimeOut,,,,,,
Language_30, TimeOut,,,,,,
Language_31, Failed,,,,,,
Language_32, TimeOut,,,,,,
Language_33, Failed,,,,,,
Language_34, Failed,,,,,,
Language_35, TimeOut,,,,,,
Language_36, TimeOut,,,,,,
Language_37, TimeOut,,,,,,
Language_38, Failed,,,,,,
Language_39, TimeOut,,,,,,
Language_40, Failed,,,,,,
Language_41, Failed,,,,,,
Language_42, Failed,,,,,,
Language_43, TimeOut,,,,,,
Language_44, TimeOut,,,,,,
Language_45, Failed,,,,,,
Language_46, TimeOut,,,,,,
Language_47, Failed,,,,,,
Language_48, TimeOut,,,,,,
Language_49, TimeOut,,,,,,
Language_50, Failed,,,,,,
Language_51, Failed,,,,,,
Language_52, Failed,,,,,,
Language_53, Failed,,,,,,
Language_54, Failed,,,,,,
Language_55, Failed,,,,,,
Language_56, Failed,,,,,,
Language_57, TimeOut,,,,,,
Language_58, Failed,,,,,,
Language_59, TimeOut,,,,,,
Language_60, Failed,,,,,,
Language_61, Failed,,,,,,
Language_62, TimeOut,,,,,,
Language_63, TimeOut,,,,,,
Language_64, TimeOut,,,,,,
Language_65, Failed,,,,,,
Language_66, TimeOut,,,,,,
Language_67, Failed,,,,,,
Language_68, TimeOut,,,,,,
Language_69, Failed,,,,,,
Language_70, TimeOut,,,,,,
Language_71, TimeOut,,,,,,
Language_72, TimeOut,,,,,,
Language_73, TimeOut,,,,,,
Language_74, TimeOut,,,,,,
Language_75, Failed,,,,,,
Language_76, TimeOut,,,,,,
Language_77, TimeOut,,,,,,
Language_78, TimeOut,,,,,,
Language_79, Failed,,,,,,
Language_80, TimeOut,,,,,,
Language_81, Failed,,,,,,
Language_82, TimeOut,,,,,,
Language_83, Failed,,,,,,
Language_84, Failed,,,,,,
Language_85, Failed,,,,,,
Language_86, Failed,,,,,,
Language_87, Failed,,,,,,
Language_88, TimeOut,,,,,,
Language_89, Failed,,,,,,
Language_90, TimeOut,,,,,,
Language_91, Failed,,,,,,
Language_92, TimeOut,,,,,,
Language_93, TimeOut,,,,,,
Language_94, Failed,,,,,,
Language_95, Failed,,,,,,
Language_96, Cancelled,,,,,,
Language_97, TimeOut,,,,,,
Language_98, TimeOut,,,,,,
Language_99, Failed,,,,,,
,,,,,,,
, NaN, NaN, NaN, NaN, NaN, NaN,0
