LangName ,  TimeElapsed  , totalEqQueries , LongestCELength, rows, columns, #States,
Language_0, Failed,,,,,,
Language_1, Failed,,,,,,
Language_2, Failed,,,,,,
Language_3, Failed,,,,,,
Language_4, Cancelled,,,,,,
Language_5, Failed,,,,,,
Language_6, Failed,,,,,,
Language_7, TimeOut,,,,,,
Language_8, Failed,,,,,,
Language_9, TimeOut,,,,,,
Language_10, Failed,,,,,,
Language_11, TimeOut,,,,,,
Language_12, Failed,,,,,,
Language_13, TimeOut,,,,,,
Language_14, Failed,,,,,,
Language_15, TimeOut,,,,,,
Language_16, Failed,,,,,,
Language_17, Failed,,,,,,
Language_18, TimeOut,,,,,,
Language_19, Failed,,,,,,
Language_20, TimeOut,,,,,,
Language_21, Failed,,,,,,
Language_22, TimeOut,,,,,,
Language_23, Failed,,,,,,
Language_24, TimeOut,,,,,,
Language_25, Failed,,,,,,
Language_26, TimeOut,,,,,,
Language_27, TimeOut,,,,,,
Language_28,5.05780475,8,3,12,8,9,
Language_29, Failed,,,,,,
Language_30, TimeOut,,,,,,
Language_31, Failed,,,,,,
Language_32, Cancelled,,,,,,
Language_33, Failed,,,,,,
Language_34, TimeOut,,,,,,
Language_35, Failed,,,,,,
Language_36, Failed,,,,,,
Language_37, Failed,,,,,,
Language_38, TimeOut,,,,,,
Language_39, Cancelled,,,,,,
Language_40, Failed,,,,,,
Language_41, Failed,,,,,,
Language_42, Failed,,,,,,
Language_43, Failed,,,,,,
Language_44, Failed,,,,,,
Language_45, Failed,,,,,,
Language_46, Failed,,,,,,
Language_47, Failed,,,,,,
Language_48, TimeOut,,,,,,
Language_49, Failed,,,,,,
Language_50, TimeOut,,,,,,
Language_51, Failed,,,,,,
Language_52, TimeOut,,,,,,
Language_53, Failed,,,,,,
Language_54, TimeOut,,,,,,
Language_55, Failed,,,,,,
Language_56, TimeOut,,,,,,
Language_57, Failed,,,,,,
Language_58, Failed,,,,,,
Language_59, TimeOut,,,,,,
Language_60, TimeOut,,,,,,
Language_61, Failed,,,,,,
Language_62, TimeOut,,,,,,
Language_63, TimeOut,,,,,,
Language_64, Failed,,,,,,
Language_65, Failed,,,,,,
Language_66, Failed,,,,,,
Language_67, TimeOut,,,,,,
Language_68, Failed,,,,,,
Language_69, Failed,,,,,,
Language_70, TimeOut,,,,,,
Language_71, Failed,,,,,,
Language_72, Failed,,,,,,
Language_73, TimeOut,,,,,,
Language_74, Failed,,,,,,
Language_75, Failed,,,,,,
Language_76, TimeOut,,,,,,
Language_77, Failed,,,,,,
Language_78, TimeOut,,,,,,
Language_79, Failed,,,,,,
Language_80, TimeOut,,,,,,
Language_81, TimeOut,,,,,,
Language_82, Failed,,,,,,
Language_83, Failed,,,,,,
Language_84, Failed,,,,,,
Language_85, Failed,,,,,,
Language_86, TimeOut,,,,,,
Language_87, Failed,,,,,,
Language_88, TimeOut,,,,,,
Language_89, Failed,,,,,,
Language_90, TimeOut,,,,,,
Language_91, Failed,,,,,,
Language_92,0.541912125,16,8,25,32,16,
Language_93, Failed,,,,,,
Language_94, Failed,,,,,,
Language_95, Failed,,,,,,
Language_96, Failed,,,,,,
Language_97, TimeOut,,,,,,
Language_98, TimeOut,,,,,,
Language_99, Failed,,,,,,
,,,,,,,
,2.7998584375,12,5.5,18.5,20,12.5,2
