LangName ,  TimeElapsed  , totalEqQueries , LongestCELength, rows, columns, #States,
Language_1, Failed,,,,,,
Language_2, Failed,,,,,,
Language_3,0.258906833,7,5,12,9,8,
Language_4, Failed,,,,,,
Language_5, Failed,,,,,,
Language_6, Failed,,,,,,
Language_7, Failed,,,,,,
Language_8,1.964046208,30,11,40,86,24,
Language_9, Failed,,,,,,
Language_10, Failed,,,,,,
Language_11, Failed,,,,,,
Language_12, Failed,,,,,,
Language_13, Failed,,,,,,
Language_14,0.003438166,5,2,7,7,6,
Language_15, Failed,,,,,,
Language_16, Failed,,,,,,
Language_17,0.004197209,8,3,9,7,6,
Language_18,2.757357916,92,23,102,168,18,
Language_19,0.8361405,25,10,27,43,18,
Language_20,0.003013458,5,2,6,4,4,
Language_21, Failed,,,,,,
Language_22, Failed,,,,,,
Language_23, Failed,,,,,,
Language_24, Failed,,,,,,
Language_25,0.1317,17,8,35,21,12,
Language_26, Failed,,,,,,
Language_27, Failed,,,,,,
Language_28, Failed,,,,,,
Language_29, Failed,,,,,,
Language_30,0.823719625,26,13,49,93,15,
Language_31, Failed,,,,,,
Language_32, Failed,,,,,,
Language_33,0.416874083,42,16,66,119,12,
Language_34, Failed,,,,,,
Language_35, Failed,,,,,,
Language_36, Failed,,,,,,
Language_37, Failed,,,,,,
Language_38, Failed,,,,,,
Language_39, Failed,,,,,,
Language_40, Failed,,,,,,
Language_41,0.208938542,24,11,32,33,18,
Language_42, Failed,,,,,,
Language_43,0.004291541,7,3,9,7,6,
Language_44, Failed,,,,,,
Language_45, Failed,,,,,,
Language_46, Failed,,,,,,
Language_47, Failed,,,,,,
Language_48, Failed,,,,,,
Language_49, Failed,,,,,,
Language_50, Failed,,,,,,
Language_51, Failed,,,,,,
Language_52,1.268199708,31,11,40,53,24,
Language_53, Failed,,,,,,
Language_54, Failed,,,,,,
Language_55, Failed,,,,,,
Language_56, Failed,,,,,,
Language_57, Failed,,,,,,
Language_58, Failed,,,,,,
Language_59, Failed,,,,,,
Language_60, Failed,,,,,,
Language_61, Failed,,,,,,
Language_62,3.280866417,21,9,34,50,18,
Language_63, Failed,,,,,,
Language_64, Failed,,,,,,
Language_65, Failed,,,,,,
Language_66,0.741232209,24,10,28,33,18,
Language_67,0.003908625,11,5,12,16,8,
Language_68,0.00145525,5,3,8,8,6,
Language_69, Failed,,,,,,
Language_70, Failed,,,,,,
Language_71, Failed,,,,,,
Language_72,0.052273333,9,5,16,18,8,
Language_73,0.005184,6,4,9,5,6,
Language_74, Failed,,,,,,
Language_75, Failed,,,,,,
Language_76, Failed,,,,,,
Language_77,2.868612666,22,9,31,34,18,
Language_78, Failed,,,,,,
Language_79,0.913109541,14,9,24,23,12,
Language_80, Failed,,,,,,
Language_81, Failed,,,,,,
Language_82, Failed,,,,,,
Language_83,0.060614292,16,8,21,29,12,
Language_84, Failed,,,,,,
Language_85, Failed,,,,,,
Language_86, Failed,,,,,,
Language_87, Failed,,,,,,
Language_88,0.265259709,5,2,7,7,6,
Language_89, Cancelled,,,,,,
Language_90, Failed,,,,,,
Language_91, Failed,,,,,,
Language_92, Failed,,,,,,
Language_93, TimeOut,,,,,,
Language_94, Failed,,,,,,
Language_95,0.005908042,5,2,8,8,6,
Language_96, Failed,,,,,,
Language_97, Failed,,,,,,
Language_98, Failed,,,,,,
Language_99,1.186348,24,10,31,20,18,
,,,,,,,
,0.72262383492,19.24,7.76,26.52,36.04,12.28,25
