LangName ,  TimeElapsed  , totalEqQueries , LongestCELength, rows, columns, #States,
Language_0, TimeOut,,,,,,
Language_1, Failed,,,,,,
Language_2, Failed,,,,,,
Language_3, Failed,,,,,,
Language_4, TimeOut,,,,,,
Language_5, TimeOut,,,,,,
Language_6, Failed,,,,,,
Language_7, Failed,,,,,,
Language_8, TimeOut,,,,,,
Language_9,0.0033225,12,9,24,27,19,
Language_10, TimeOut,,,,,,
Language_11, Failed,,,,,,
Language_12, Failed,,,,,,
Language_13, TimeOut,,,,,,
Language_14, Failed,,,,,,
Language_15, Cancelled,,,,,,
Language_16, Failed,,,,,,
Language_17, TimeOut,,,,,,
Language_18, Failed,,,,,,
Language_19,0.0019155,8,4,18,11,14,
Language_20, TimeOut,,,,,,
Language_21,0.001769208,9,8,15,11,13,
Language_22, TimeOut,,,,,,
Language_23, TimeOut,,,,,,
Language_24, TimeOut,,,,,,
Language_25,0.004519416,10,9,18,21,12,
Language_26, Failed,,,,,,
Language_27, Failed,,,,,,
Language_28, TimeOut,,,,,,
Language_29,15.391126041,14,6,24,20,16,
Language_30, Failed,,,,,,
Language_31, Failed,,,,,,
Language_32,0.005789833,13,10,32,23,18,
Language_33, Failed,,,,,,
Language_34, Cancelled,,,,,,
Language_35,0.009862792,17,11,38,43,23,
Language_36, Failed,,,,,,
Language_37, Failed,,,,,,
Language_38, TimeOut,,,,,,
Language_39, Failed,,,,,,
Language_40,0.003121958,12,6,20,24,15,
Language_41,0.00239025,11,6,19,20,16,
Language_42, Failed,,,,,,
Language_43, Failed,,,,,,
Language_44, TimeOut,,,,,,
Language_45, TimeOut,,,,,,
Language_46, Failed,,,,,,
Language_47,0.008243583,16,12,31,40,21,
Language_48,0.00685125,13,7,29,29,18,
Language_49, TimeOut,,,,,,
Language_50,0.02064975,10,8,26,20,15,
Language_51, TimeOut,,,,,,
Language_52,0.006411,13,7,28,26,17,
Language_53,0.006426833,13,9,27,20,18,
Language_54, Failed,,,,,,
Language_55, Failed,,,,,,
Language_56, Failed,,,,,,
Language_57, Failed,,,,,,
Language_58, TimeOut,,,,,,
Language_59, Failed,,,,,,
Language_60, Failed,,,,,,
Language_61,0.749094042,4,2,12,7,11,
Language_62, Failed,,,,,,
Language_63, Failed,,,,,,
Language_64, Failed,,,,,,
Language_65,0.013070041,14,10,34,42,26,
Language_66, Failed,,,,,,
Language_67, Failed,,,,,,
Language_68, Failed,,,,,,
Language_69, TimeOut,,,,,,
Language_70, TimeOut,,,,,,
Language_71, Failed,,,,,,
Language_72, Failed,,,,,,
Language_73, Failed,,,,,,
Language_74, TimeOut,,,,,,
Language_75, Failed,,,,,,
Language_76,4.750812959,9,4,16,10,10,
Language_77, Failed,,,,,,
Language_78, Failed,,,,,,
Language_79, TimeOut,,,,,,
Language_80, TimeOut,,,,,,
Language_81, TimeOut,,,,,,
Language_82, Failed,,,,,,
Language_83, TimeOut,,,,,,
Language_84, Failed,,,,,,
Language_85, Failed,,,,,,
Language_86,0.009521833,12,11,30,39,23,
Language_87, Failed,,,,,,
Language_88, TimeOut,,,,,,
Language_89, Failed,,,,,,
Language_90, TimeOut,,,,,,
Language_91,0.005510334,9,7,21,17,16,
Language_92, Failed,,,,,,
Language_93,0.938985708,13,9,21,21,14,
Language_94,0.023400458,11,10,24,21,15,
Language_95,0.005162792,13,7,25,23,18,
Language_96, Failed,,,,,,
Language_97,0.884247042,7,8,18,17,12,
Language_98, TimeOut,,,,,,
Language_99, Failed,,,,,,
,,,,,,,
,0.99357414,11.434783,7.826087,23.913044,23.130434,16.52174,23
