LangName ,  TimeElapsed  , totalEqQueries , LongestCELength, rows, columns, #States,
Language_1,0.303970958,10,10,20,27,14,
Language_2, Failed,,,,,,
Language_3, Failed,,,,,,
Language_4, Failed,,,,,,
Language_5, Failed,,,,,,
Language_6, Failed,,,,,,
Language_7, Failed,,,,,,
Language_8, Failed,,,,,,
Language_9, Failed,,,,,,
Language_10, Failed,,,,,,
Language_11, Failed,,,,,,
Language_12, Failed,,,,,,
Language_13, Failed,,,,,,
Language_14, Failed,,,,,,
Language_15, Failed,,,,,,
Language_16, Failed,,,,,,
Language_17, Failed,,,,,,
Language_18, Failed,,,,,,
Language_19, Failed,,,,,,
Language_20, Failed,,,,,,
Language_21, Failed,,,,,,
Language_22, Failed,,,,,,
Language_23, Failed,,,,,,
Language_24, Failed,,,,,,
Language_25, Failed,,,,,,
Language_26,0.145641208,5,5,10,6,8,
Language_27, Failed,,,,,,
Language_28, Failed,,,,,,
Language_29, Failed,,,,,,
Language_30, Failed,,,,,,
Language_31, Failed,,,,,,
Language_32, Failed,,,,,,
Language_33, Failed,,,,,,
Language_34, Failed,,,,,,
Language_35, Failed,,,,,,
Language_36, Failed,,,,,,
Language_37, Failed,,,,,,
Language_38, Failed,,,,,,
Language_39, Failed,,,,,,
Language_40, Failed,,,,,,
Language_41, Failed,,,,,,
Language_42, Failed,,,,,,
Language_43, Failed,,,,,,
Language_44, Failed,,,,,,
Language_45, Failed,,,,,,
Language_46, Failed,,,,,,
Language_47, Failed,,,,,,
Language_48, Failed,,,,,,
Language_49, Failed,,,,,,
Language_50, Failed,,,,,,
Language_51, Failed,,,,,,
Language_52, Failed,,,,,,
Language_53, Failed,,,,,,
Language_54, Failed,,,,,,
Language_55, Failed,,,,,,
Language_56, Failed,,,,,,
Language_57, Failed,,,,,,
Language_58, Failed,,,,,,
Language_59, Failed,,,,,,
Language_60, Failed,,,,,,
Language_61, Failed,,,,,,
Language_62, Failed,,,,,,
Language_63, Failed,,,,,,
Language_64, TimeOut,,,,,,
Language_65, Failed,,,,,,
Language_66, Failed,,,,,,
Language_67, Failed,,,,,,
Language_68,0.358619166,8,4,14,23,10,
Language_69, Failed,,,,,,
Language_70,0.004915125,9,5,14,24,10,
Language_71, Failed,,,,,,
Language_72, Failed,,,,,,
Language_73,0.003279625,4,3,10,19,8,
Language_74, TimeOut,,,,,,
Language_75, Failed,,,,,,
Language_76, TimeOut,,,,,,
Language_77, Failed,,,,,,
Language_78, Failed,,,,,,
Language_79, TimeOut,,,,,,
Language_80, TimeOut,,,,,,
Language_81, Failed,,,,,,
Language_82, TimeOut,,,,,,
Language_83, Failed,,,,,,
Language_84, TimeOut,,,,,,
Language_85, Failed,,,,,,
Language_86, TimeOut,,,,,,
Language_87, Cancelled,,,,,,
Language_88, TimeOut,,,,,,
Language_89, Failed,,,,,,
Language_90, Failed,,,,,,
Language_91, TimeOut,,,,,,
Language_92, Failed,,,,,,
Language_93, Failed,,,,,,
Language_94, TimeOut,,,,,,
Language_95, Failed,,,,,,
Language_96, TimeOut,,,,,,
Language_97, Failed,,,,,,
Language_98, Failed,,,,,,
Language_99, Failed,,,,,,
,,,,,,,
,0.16328523,7.2,5.4,13.6,19.8,10.0,5
